18664300,20264,4,20141015
18664300,30425,4,20141003
18664300,10801,4,20141001
18664300,4588,3,20140926
18664300,45478,2,20140922
199836480,21223,5,20141023
199836480,27280,4,20141020
199836480,25254,5,20141019
199836480,38455,3,20141018
21495118,26040,4,20141024
608372027,10182,5,20141023
608372027,10182,5,20141021
608372027,36466,5,20141020
608372027,19974,4,20141016
608372027,36466,5,20141013
608372027,14043,3,20141013
608372027,14043,4,20141007
608372027,3928,5,20141002
608372027,19121,4,20140930
35384861,8873,4,20141023
35384861,42443,4,20141010
35384861,12591,3,20140903
35384861,43133,3,20140828
35384861,30329,2,20140827
35384861,18677,4,20140827
35384861,9370,2,20140815
35384861,9691,3,20140814
35384861,2856,1,20140812
35384861,30041,2,20140811
35384861,9710,2,20140808
35384861,32300,2,20140808
35384861,4877,2,20140731
35384861,4637,2,20140718
35384861,19574,2,20140718
35384861,30729,2,20140716
35384861,8678,1,20140716
35384861,13456,1,20140716
35384861,17099,2,20140714
35384861,5019,1,20140710
35384861,17380,1,20140709
35384861,21112,2,20140709
35384861,21381,1,20140703
35384861,42373,1,20140521
35384861,17981,1,20140515
35384861,21647,2,20140513
35384861,33065,4,20140429
35384861,20307,3,20140325
35384861,19529,2,20140319
35384861,33328,2,20140318
35384861,12085,2,20140313
35384861,7873,4,20140228
35384861,9526,1,20140218
35384861,5935,3,20140130
35384861,18065,2,20140118
35384861,21386,2,20140115
35384861,20436,2,20140113
35384861,11798,3,20140110
35384861,9320,2,20140107
35384861,1116,5,20131231
35384861,20300,2,20131229
35384861,33061,1,20131227
35384861,12,2,20131224
35384861,34185,2,20131218
35384861,31688,4,20131210
35384861,2034,1,20131110
35384861,43114,1,20131109
35384861,43902,3,20131108
35384861,4617,2,20131103
35384861,19713,1,20131102
35384861,6770,4,20131030
35384861,21829,3,20131022
35384861,42231,4,20131014
35384861,18595,3,20130925
35384861,8890,3,20130911
35384861,15186,1,20130905
35384861,16722,1,20130902
35384861,24351,1,20130831
35384861,17982,2,20130827
35384861,44942,2,20130826
35384861,34864,2,20130824
35384861,40208,1,20130822
35384861,40228,3,20130821
35384861,25205,1,20130820
35384861,18941,2,20130817
35384861,5858,2,20130807
35384861,31997,2,20130805
35384861,25288,5,20130803
35384861,26012,1,20130726
35384861,33435,1,20130726
35384861,41578,1,20130723
35384861,6084,3,20130721
35384861,23659,1,20130717
35384861,1859,1,20130710
35384861,18644,1,20130709
35384861,20935,2,20130701
35384861,45074,2,20130621
35384861,5440,2,20130617
35384861,32590,2,20130606
35384861,17223,3,20130528
35384861,27640,3,20130522
35384861,3148,2,20130511
35384861,3446,2,20130409
35384861,13143,2,20130408
35384861,34381,4,20130401
35384861,27021,2,20130329
35384861,30156,3,20130325
35384861,3199,3,20130319
35384861,44137,2,20130315
35384861,38717,2,20130311
35384861,15089,3,20130307
35384861,39660,3,20130206
35384861,5844,5,20130204
35384861,17373,2,20130203
35384861,4198,2,20130121
35384861,5484,2,20130110
35384861,32938,2,20130106
35384861,24789,3,20130105
35384861,1179,3,20130104
35384861,7178,3,20121230
35384861,2646,4,20121228
35384861,9352,5,20121016
35384861,7495,3,20120925
35384861,5985,3,20120824
35384861,15515,2,20120723
35384861,42799,3,20120628
35384861,2980,3,20120621
35384861,15680,1,20120609
35384861,8110,2,20120507
35384861,16854,3,20120506
35384861,16295,3,20120428
35384861,16403,2,20120424
35384861,27449,4,20120416
35384861,43498,3,20120405
35384861,39245,3,20120327
35384861,6618,4,20120317
376741110,31344,4,20141022
10229432,39673,4,20141023
10229432,24282,4,20140712
10229432,12558,3,20140528
10229432,17328,4,20140509
10229432,17909,3,20140430
10229432,11682,3,20140430
10229432,38514,3,20140403
10229432,14534,3,20140331
10229432,5793,5,20140131
10229432,37404,3,20131216
10229432,1406,3,20131216
10229432,15658,3,20131215
10229432,34643,1,20130920
10229432,769,3,20130819
10229432,43872,4,20130724
10229432,43056,3,20130711
10229432,40281,3,20130711
10229432,15960,3,20130705
10229432,18664,3,20130621
10229432,17788,2,20130517
10229432,10357,3,20130513
10229432,29708,3,20130513
10229432,42527,2,20130511
10229432,38959,3,20130506
10229432,27356,3,20130506
10229432,25420,2,20130422
10229432,6219,2,20130422
10229432,39000,5,20130322
10229432,1694,4,20130317
10229432,28271,3,20130316
10229432,44168,3,20130316
10229432,43134,5,20130111
10229432,18719,3,20121228
10229432,43895,4,20121212
10229432,35017,4,20121212
10229432,30754,3,20121205
10229432,25441,4,20121113
10229432,23399,4,20121113
10229432,32483,4,20121108
10229432,3454,4,20121105
10229432,17605,4,20121030
10229432,39224,4,20121017
10229432,39731,3,20121010
10229432,2324,4,20121006
10229432,9063,3,20120924
10229432,5038,3,20120924
10229432,27392,3,20120924
10229432,12413,4,20120902
10229432,2834,2,20120809
10229432,42068,1,20120808
10229432,1438,4,20120724
10229432,44393,4,20120724
10229432,5853,5,20120709
10229432,3387,3,20120706
10229432,15271,2,20120626
10229432,3043,3,20120625
10229432,5455,2,20120531
10229432,31498,4,20120523
10229432,41973,4,20120523
10229432,3690,3,20120429
10229432,40975,4,20120426
10229432,38422,2,20120420
10229432,5811,5,20120420
10229432,19264,2,20120411
10229432,22591,3,20120403
10229432,32053,5,20120402
10229432,3026,3,20120327
10229432,24766,2,20120317
10229432,3962,4,20120317
10229432,24325,4,20120317
10229432,38173,1,20120303
10229432,35237,4,20120226
10229432,11651,3,20120222
10229432,43411,3,20120222
10229432,25485,3,20120218
10229432,8814,4,20111202
10229432,24253,3,20111127
10229432,8020,3,20111127
10229432,24222,3,20111119
10229432,12232,3,20111027
244656721,22496,4,20141024
244656721,11463,5,20141020
244656721,42750,5,20141018
244656721,23727,5,20141009
244656721,1056,5,20140930
244656721,22223,4,20140920
244656721,33692,4,20140909
244656721,4405,4,20140907
244656721,21347,4,20140907
244656721,40488,4,20140906
244656721,2303,5,20140905
244656721,40265,5,20140904
244656721,20990,5,20140903
244656721,6922,5,20140820
244656721,34658,5,20140818
244656721,12980,5,20140722
501318905,40835,5,20141024
501318905,18213,4,20141024
501318905,6151,5,20141022
501318905,40835,5,20141021
501318905,44748,5,20141021
501318905,40835,5,20141020
501318905,44748,5,20141020
501318905,30391,3,20141019
501318905,6151,5,20141018
501318905,11130,5,20141018
501318905,40835,5,20141017
501318905,5924,3,20141015
501318905,27621,3,20141014
501318905,4896,5,20141014
501318905,44234,4,20141014
501318905,44748,5,20141013
501318905,21493,3,20141012
501318905,42423,4,20141012
501318905,11130,5,20141010
501318905,38102,5,20141010
501318905,38102,5,20141009
501318905,18869,3,20141009
501318905,10438,4,20141008
2306446128,27453,4,20141024
449553573,33527,4,20141024
142768299,23775,4,20141023
142768299,18883,5,20141010
142768299,25162,5,20141002
142768299,38918,5,20141002
142768299,16314,4,20141001
142768299,30812,5,20140923
142768299,20997,5,20140922
142768299,358,5,20140922
142768299,9852,5,20140922
142768299,42353,5,20140922
142768299,6186,5,20140921
142768299,27214,4,20140921
142768299,23397,4,20140921
142768299,31143,2,20140921
142768299,309,5,20140921
142768299,2003,5,20140921
142768299,2003,5,20140920
142768299,2003,5,20140920
142768299,30563,4,20140920
142768299,3449,5,20140919
142768299,4280,5,20140919
142768299,42950,5,20140902
142768299,42950,5,20140902
142768299,16421,5,20140901
142768299,10180,5,20140827
142768299,19274,5,20140822
142768299,20093,4,20140820
142768299,358,5,20140818
142768299,6161,4,20140805
142768299,9852,5,20140728
1179849570,1003,5,20141023
1179849570,26137,5,20141021
1179849570,16476,5,20141017
1179849570,18010,5,20141015
1179849570,42423,5,20141014
1179849570,33983,4,20141008
1179849570,23254,5,20141008
1179849570,2191,4,20141006
1179849570,37060,5,20140926
1179849570,29580,4,20140925
1179849570,6568,4,20140909
1179849570,37218,5,20140909
1179849570,44224,5,20140908
1179849570,4342,5,20140907
1179849570,24772,5,20140903
1179849570,11772,4,20140901
1179849570,32511,4,20140829
1171458823,16114,5,20141024
1171458823,34599,4,20141022
1171458823,38050,5,20141016
1171458823,10512,5,20141016
1171458823,34062,5,20141011
1171458823,40165,1,20141004
1171458823,7275,5,20141003
1171458823,26164,5,20141003
1171458823,21403,5,20140923
1171458823,38599,5,20140912
1171458823,25897,5,20140909
1171458823,28002,5,20140905
1171458823,14002,5,20140904
1171458823,42749,5,20140903
1171458823,10460,5,20140818
1171458823,15967,5,20140816
357888645,45452,5,20141024
357888645,25039,3,20140807
357888645,24564,4,20140409
357888645,6780,3,20140326
357888645,18980,4,20140228
91145973,19578,5,20141023
91145973,2359,5,20140710
10388052,19785,3,20141023
10388052,9345,4,20140719
10388052,29487,4,20140709
10388052,40105,3,20140709
44575814,31343,2,20141023
44575814,38421,2,20141021
44575814,28144,3,20141020
44575814,32692,3,20141015
44575814,34143,2,20141013
44575814,25372,2,20141005
44575814,25436,2,20141001
44575814,23017,3,20140919
44575814,27306,4,20140912
44575814,8064,3,20140906
44575814,20253,5,20140819
44575814,24035,3,20140817
44575814,27508,2,20140809
44575814,45337,3,20140730
44575814,10248,4,20140720
44575814,31308,4,20140720
44575814,11902,4,20140718
44575814,28904,4,20140716
44575814,567,4,20140327
2520233793,11810,5,20141023
2520233793,33957,4,20141012
2520233793,19851,4,20141005
176976124,313,5,20141023
176976124,34271,4,20141022
176976124,41700,3,20141022
47114361,12059,4,20141025
47114361,42940,5,20141024
14364143,38946,4,20141023
14364143,25746,3,20141022
14364143,12086,4,20140826
14364143,25050,4,20140817
14364143,3370,1,20140806
836381780,11715,5,20141022
836381780,35789,5,20141015
836381780,39712,5,20141010
836381780,18482,2,20141005
836381780,20881,5,20140919
58672871,6006,5,20141025
58672871,40340,5,20141023
58672871,45614,4,20141020
58672871,99,5,20141013
58672871,45289,3,20141013
58672871,44241,4,20141012
58672871,18677,4,20141012
58672871,27456,4,20140930
58672871,28342,4,20140930
58672871,31509,3,20140920
58672871,24510,4,20140912
58672871,3283,5,20140910
58672871,16485,4,20140905
58672871,17483,4,20140905
58672871,25948,4,20140904
58672871,13125,3,20140903
58672871,2981,4,20140831
58672871,41322,3,20140828
58672871,10412,4,20140828
58672871,42748,4,20140820
58672871,9187,3,20140820
58672871,11293,3,20140815
58672871,38308,4,20140815
58672871,21945,3,20140802
58672871,32089,5,20140729
58672871,27540,5,20140725
127936560,18913,4,20141024
910876357,13647,4,20141023
322672757,21116,4,20141023
2176572582,5321,4,20141024
2176572582,6139,4,20141017
2176572582,39441,4,20141017
2176572582,26577,5,20141017
2176572582,23737,5,20141007
2176572582,19416,4,20140930
2176572582,43569,4,20140927
2176572582,41245,4,20140923
2176572582,11602,4,20140922
2176572582,2303,4,20140918
2176572582,10286,5,20140913
2176572582,34006,5,20140911
2176572582,43532,4,20140911
2176572582,44058,4,20140905
2176572582,13613,5,20140902
2176572582,4866,5,20140830
2176572582,40723,4,20140821
2176572582,31864,4,20140817
2176572582,40753,5,20140725
2176572582,31864,5,20140723
2176572582,23109,4,20140718
2176572582,23174,5,20140714
2176572582,42056,5,20140713
2176572582,7578,5,20140614
2176572582,26934,5,20140522
2176572582,39027,4,20140521
2176572582,212,5,20140513
2176572582,14390,5,20140420
2176572582,30016,5,20140420
2176572582,17020,5,20140417
2176572582,15933,3,20140409
2176572582,37884,5,20140409
2176572582,17642,5,20140407
2176572582,28200,4,20140401
560708517,7563,3,20141023
560708517,27620,3,20141021
560708517,17905,4,20141017
560708517,26774,4,20141010
560708517,6448,2,20141007
560708517,8089,4,20141003
560708517,7564,4,20140930
560708517,5499,4,20140929
560708517,1026,4,20140929
560708517,14632,4,20140925
560708517,26661,4,20140924
560708517,30762,4,20140918
560708517,17389,4,20140917
560708517,4372,4,20140914
560708517,14081,4,20140911
560708517,21818,4,20140909
560708517,9660,3,20140901
560708517,15798,4,20140828
560708517,11498,4,20140828
560708517,2930,4,20140824
560708517,1056,4,20140820
560708517,15725,4,20140817
560708517,44341,4,20140814
560708517,28967,3,20140811
560708517,25117,5,20140811
560708517,9557,3,20140807
560708517,26978,3,20140806
560708517,31344,4,20140803
560708517,25681,5,20140728
560708517,31977,5,20140722
560708517,26370,4,20140715
560708517,30224,5,20140713
560708517,21248,5,20140710
560708517,821,4,20140701
36684791,24705,5,20141024
36684791,38893,3,20141021
36684791,42154,4,20141020
36684791,14211,4,20141019
36684791,31843,4,20141018
207982900,19448,5,20141024
207982900,23641,5,20141021
207982900,24564,4,20141017
207982900,20302,3,20141016
207982900,18669,4,20140926
207982900,14762,5,20140913
207982900,24686,5,20140903
207982900,2383,5,20140902
207982900,1303,5,20140829
207982900,43890,5,20140827
207982900,37346,4,20140826
207982900,28803,4,20140822
207982900,28957,5,20140812
207982900,11484,4,20140812
207982900,2383,5,20140430
83412259,20521,4,20141023
83412259,17248,5,20140828
83412259,14872,4,20140805
83412259,33326,3,20140803
83412259,13166,5,20140630
25549818,16362,5,20141024
25549818,42852,4,20141022
25549818,17816,5,20141020
25549818,212,4,20141018
25549818,32051,4,20141016
25549818,41078,4,20141010
25549818,30148,5,20141008
25549818,40078,4,20141003
25549818,12657,4,20141002
25549818,38016,5,20140930
25549818,24022,5,20140927
25549818,40093,5,20140923
25549818,45711,5,20140922
25549818,28595,4,20140921
25549818,34498,4,20140920
25549818,36253,4,20140918
25549818,20376,5,20140917
25549818,41422,5,20140906
25549818,39591,4,20140831
25549818,42230,5,20140828
25549818,12059,4,20140826
25549818,24550,5,20140824
25549818,1178,4,20140822
25549818,28961,4,20140821
25549818,16373,4,20140818
25549818,469,4,20140817
25549818,27052,4,20140815
25549818,709,4,20140812
25549818,17874,4,20140811
25549818,29178,4,20140805
25549818,29224,5,20140801
25549818,12195,5,20140730
25549818,39062,5,20140727
25549818,28192,5,20140725
25549818,6510,4,20140722
25549818,7817,4,20140719
25549818,2746,4,20140716
25549818,21874,5,20140708
25549818,39712,5,20140701
25549818,43081,5,20140526
25549818,43046,4,20140522
25549818,7791,4,20140515
25549818,28774,4,20140512
25549818,4328,5,20140506
25549818,44967,5,20140425
25549818,40556,5,20140422
25549818,1860,4,20140418
25549818,31330,4,20140406
25549818,12835,4,20140405
25549818,12920,4,20140401
25549818,27228,5,20140327
25549818,40697,4,20140316
25549818,37188,5,20140314
25549818,9496,5,20140224
25549818,26466,4,20140202
25549818,17068,4,20140131
25549818,40307,5,20140123
25549818,8827,5,20140119
25549818,23032,5,20140116
25549818,42145,4,20140116
25549818,27013,5,20140111
25549818,9409,4,20140107
25549818,7235,5,20140103
25549818,16838,5,20131214
25549818,42382,4,20131208
25549818,43064,3,20131206
25549818,1502,2,20131205
25549818,8366,5,20131123
25549818,9105,5,20131119
25549818,11263,5,20131114
25549818,23438,5,20131107
25549818,42647,5,20131107
25549818,5950,4,20131031
25549818,1610,2,20131028
25549818,11176,4,20131024
25549818,695,4,20131012
25549818,27579,4,20131003
25549818,36904,4,20130812
25549818,6422,5,20130728
25549818,34910,5,20130728
25549818,34878,5,20130721
25549818,21993,4,20130620
25549818,14750,4,20130620
25549818,1178,5,20130617
25549818,31362,4,20130524
25549818,23656,5,20130522
25549818,15571,5,20130515
25549818,43960,5,20130515
25549818,30811,5,20130513
25549818,22111,4,20130406
25549818,16317,5,20130501
25549818,4769,5,20130325
25549818,19301,5,20130325
25549818,18963,4,20130219
25549818,43645,5,20130228
25549818,26049,5,20130214
25549818,41551,5,20130214
25549818,32504,5,20130209
25549818,31437,4,20130128
409822772,17572,4,20141024
409822772,11472,4,20141021
409822772,8567,4,20141020
409822772,2642,3,20141019
409822772,3650,5,20141019
409822772,13194,5,20141017
409822772,13194,5,20141016
409822772,3201,5,20141015
409822772,25565,4,20141013
409822772,32263,5,20141012
409822772,836,4,20141011
409822772,6751,3,20141011
409822772,31864,5,20141006
409822772,8912,4,20141005
409822772,38378,3,20140929
409822772,25124,5,20140929
409822772,13859,5,20140928
409822772,30346,4,20140927
409822772,836,4,20140925
409822772,836,4,20140923
409822772,19416,5,20140923
409822772,26731,4,20140922
409822772,42657,2,20140912
65814882,41903,5,20141024
65814882,23772,4,20141018
65814882,41660,5,20141005
65814882,35656,5,20141002
65814882,5676,3,20140927
65814882,12229,4,20140924
65814882,21536,3,20140922
65814882,17426,5,20140918
28254495,19967,4,20141024
17972493,25815,3,20141023
17972493,44630,4,20141015
17972493,13769,3,20141003
17972493,31772,4,20141003
17972493,7395,4,20141002
17972493,38003,5,20140616
17972493,19468,4,20131025
17972493,30417,4,20130818
1370337572,43762,4,20141023
1370337572,18481,1,20141001
1370337572,9286,3,20140927
54901403,6494,5,20141024
54901403,31254,4,20141024
54901403,7104,5,20141024
176433100,22041,4,20141023
176433100,16349,3,20141013
176433100,40665,5,20141009
176433100,34259,4,20140911
176433100,39502,5,20140907
176433100,6095,4,20140901
176433100,534,4,20140817
176433100,38768,4,20140812
176433100,10513,5,20140810
176433100,22967,5,20140808
176433100,11538,5,20140727
176433100,9961,5,20140721
176433100,20302,5,20140620
176433100,12381,4,20140606
176433100,39332,5,20140521
545396595,43141,5,20141025
545396595,39836,5,20141024
545396595,35449,4,20141023
545396595,5360,5,20141023
545396595,19655,5,20141023
545396595,13224,5,20141022
545396595,19655,5,20141021
545396595,6731,5,20141020
545396595,35762,5,20141020
545396595,19032,5,20141020
545396595,17496,5,20141019
545396595,27385,5,20141019
545396595,36991,5,20141017
545396595,44471,4,20141015
632856658,33688,3,20141024
632856658,2362,2,20141008
632856658,25039,3,20140927
632856658,37897,3,20140917
10713472,19666,4,20141024
10713472,28855,4,20141024
10713472,34825,4,20141022
10713472,30240,3,20141015
10713472,44897,4,20141014
10713472,22294,5,20141008
10713472,4938,3,20140930
10713472,43324,4,20140928
10713472,282,4,20140924
10713472,21322,4,20140918
10713472,19401,4,20140915
10713472,4621,5,20140915
10713472,37337,4,20140915
10713472,2366,4,20140915
10713472,21263,3,20140912
10713472,32533,3,20140911
10713472,34465,4,20140911
10713472,33138,4,20140911
10713472,12111,5,20140911
10713472,23309,4,20140910
10713472,34825,4,20140910
10713472,32799,2,20140910
10713472,34667,2,20140909
10713472,29284,5,20140909
10713472,39040,3,20140903
10713472,41788,3,20140825
10713472,30452,4,20140821
10713472,33527,4,20140818
10713472,43441,5,20140814
10713472,28287,5,20140805
10713472,42926,4,20140804
10713472,44050,4,20140804
10713472,27845,1,20140730
10713472,14081,4,20140729
10713472,36693,4,20140728
10713472,29185,5,20140721
10713472,30130,2,20140717
10713472,41691,5,20140714
10713472,7500,2,20140707
10713472,11290,5,20140702
10713472,33692,4,20140702
291407424,34281,3,20141023
291407424,38687,3,20141022
291407424,40263,5,20141021
291407424,9493,4,20141020
291407424,29533,4,20141019
291407424,21838,5,20141018
291407424,34870,5,20141017
291407424,20624,3,20141014
291407424,18903,4,20141013
291407424,13164,3,20141013
291407424,24107,3,20141012
291407424,43099,5,20141009
291407424,6597,4,20141006
291407424,37157,4,20141005
291407424,44057,4,20141002
291407424,8280,4,20141001
291407424,10815,4,20140930
291407424,20021,3,20140929
291407424,3408,4,20140925
291407424,30748,5,20140924
291407424,16832,5,20140923
291407424,31844,5,20140918
291407424,22429,4,20140916
291407424,28571,4,20140915
291407424,26760,5,20140912
291407424,40395,5,20140912
291407424,37903,5,20140905
291407424,33470,3,20140903
291407424,39852,4,20140902
291407424,32536,5,20140831
291407424,36290,3,20140831
291407424,43248,3,20140830
291407424,10755,4,20140826
291407424,40509,5,20140821
291407424,42033,5,20140818
291407424,4566,5,20140816
291407424,34346,4,20140815
291407424,11988,5,20140814
291407424,33485,4,20140810
291407424,29107,3,20140810
291407424,36182,4,20140807
291407424,43656,4,20140807
291407424,35313,5,20140802
291407424,29334,5,20140731
291407424,38476,5,20140730
291407424,25451,4,20140729
291407424,33145,3,20140728
291407424,38006,5,20140727
291407424,17866,5,20140727
291407424,15048,5,20140727
291407424,21184,5,20140721
291407424,27611,4,20140718
291407424,44778,2,20140717
291407424,40801,4,20140715
291407424,4668,4,20140713
291407424,39790,5,20140710
291407424,18422,2,20140710
291407424,13734,4,20140708
291407424,19003,5,20140706
291407424,21392,5,20140706
291407424,21204,3,20140705
291407424,1499,4,20140701
291407424,11601,3,20140630
291407424,15543,4,20140629
291407424,29655,3,20140624
291407424,29709,5,20140623
291407424,21897,4,20140623
291407424,5920,4,20140617
291407424,20718,4,20140615
291407424,35726,5,20140613
291407424,40473,4,20140612
291407424,6801,4,20140610
291407424,11066,5,20140608
291407424,44550,5,20140607
291407424,27796,4,20140605
291407424,34154,4,20140605
291407424,20420,3,20140604
263072304,40294,5,20141022
263072304,34585,4,20140904
263072304,34472,4,20140723
263072304,1336,5,20140711
263072304,24577,4,20140623
263072304,32306,5,20140619
263072304,20477,4,20140603
263072304,33428,5,20140416
263072304,45623,4,20140414
263072304,24958,4,20140410
616134185,34952,2,20141024
616134185,22740,2,20140907
19057718,33908,3,20141024
19057718,7929,2,20141022
19057718,39061,3,20141021
19057718,1790,3,20141014
19057718,438,4,20141010
418155199,32138,5,20141023
418155199,2258,4,20141017
2372226787,36246,4,20141023
2372226787,18124,4,20141023
2372226787,43083,5,20141022
2372226787,19050,4,20141019
2372226787,42143,4,20141017
2372226787,12700,5,20141016
2372226787,1194,3,20141016
2372226787,32025,4,20141015
2372226787,27088,5,20141014
2372226787,18611,4,20141013
2372226787,19381,3,20141013
2372226787,13726,5,20141012
2372226787,37760,5,20141012
2372226787,33117,4,20141011
2372226787,21640,5,20141008
2372226787,39830,4,20141007
2372226787,34245,5,20141007
2372226787,32205,4,20141007
2372226787,4123,3,20140927
2372226787,2252,5,20140926
2372226787,38337,4,20140925
2372226787,18592,5,20140926
2372226787,11069,4,20140925
2372226787,19319,2,20140922
2372226787,2843,2,20140922
2372226787,25697,4,20140920
40234324,45337,5,20141023
40234324,20825,5,20141020
1642125253,45758,4,20141024
1642125253,8497,4,20141024
1642125253,20662,3,20140921
1642125253,19119,4,20140816
1642125253,41169,3,20140725
1642125253,4099,4,20140719
1642125253,42327,5,20140715
1642125253,600,5,20140511
1642125253,35998,5,20140505
1642125253,30903,4,20140421
1642125253,14269,3,20140409
1642125253,22256,5,20140327
1642125253,26397,4,20140322
62188477,17879,3,20141023
62188477,33031,3,20141007
429983581,12476,3,20141023
429983581,7419,5,20141023
429983581,38516,5,20141020
429983581,22455,5,20141011
429983581,30933,3,20141007
429983581,19832,5,20141001
429983581,1550,4,20140912
429983581,15579,3,20140906
429983581,29543,4,20140905
429983581,28729,4,20140901
429983581,17854,5,20140813
429983581,35270,4,20140721
429983581,33792,3,20140720
429983581,8146,5,20140718
429983581,24456,4,20140713
429983581,29174,4,20140706
429983581,42948,5,20140626
429983581,17063,4,20140527
429983581,34423,5,20140526
429983581,29530,4,20140408
429983581,38743,3,20140327
429983581,42867,3,20140322
429983581,31623,5,20140204
429983581,1513,5,20140118
429983581,31574,4,20140109
429983581,41008,2,20140109
429983581,912,5,20131214
429983581,4446,5,20131213
429983581,45509,5,20131204
429983581,20797,3,20131102
429983581,20035,4,20131030
429983581,15635,5,20131026
429983581,10881,5,20131026
18051372,13708,5,20141023
18051372,6620,3,20141014
18051372,38531,4,20141010
18051372,45213,5,20141006
18051372,36382,5,20141004
18051372,12593,3,20141001
18051372,22681,5,20140930
1679888852,7271,3,20141023
1679888852,34382,5,20141014
1679888852,12342,5,20141012
1679888852,10109,5,20140926
85184799,6468,5,20141023
85184799,43600,4,20140923
85184799,18863,2,20140901
85184799,1525,4,20140821
85184799,28300,4,20140818
18564673,3944,2,20141024
18564673,29773,4,20141009
18564673,42840,4,20140927
131607365,40413,4,20141023
131607365,8546,5,20141015
131607365,22910,4,20141010
131607365,42966,4,20141004
131607365,38665,3,20140929
131607365,6487,5,20140923
131607365,23511,4,20140912
131607365,9062,5,20140911
131607365,22835,4,20140905
131607365,25441,5,20140823
131607365,31055,4,20140815
131607365,3153,5,20140802
131607365,16827,4,20140728
131607365,34673,5,20140718
131607365,33465,5,20140718
131607365,29851,5,20140710
131607365,33630,5,20140706
131607365,12339,4,20140701
131607365,8227,5,20140628
131607365,4486,4,20140626
131607365,10168,5,20140625
131607365,35392,3,20140619
131607365,12342,5,20140619
131607365,19967,5,20140610
131607365,41646,4,20140608
131607365,7167,4,20140603
131607365,30139,2,20140603
131607365,3979,5,20140601
131607365,28441,4,20140527
131607365,16555,5,20140508
131607365,43324,5,20140505
131607365,34643,3,20140502
131607365,17398,3,20140429
131607365,42381,5,20140412
131607365,2711,4,20140404
131607365,27400,5,20140401
131607365,37558,4,20140329
131607365,21593,4,20140305
131607365,33441,4,20140223
131607365,9166,4,20140223
131607365,43703,5,20140217
131607365,12231,4,20140209
131607365,14582,5,20140205
131607365,446,4,20140204
131607365,14582,5,20140202
131607365,14036,4,20140128
19019320,25700,5,20141024
19019320,18063,4,20141021
19019320,34841,4,20141014
19019320,22108,4,20141013
19019320,25990,4,20140715
264001889,909,5,20141024
264001889,20383,5,20141024
264001889,33539,5,20141020
264001889,13226,5,20141016
264001889,39666,5,20141015
264001889,18785,4,20141012
264001889,22490,4,20141009
264001889,2437,5,20141007
261082206,3846,2,20141024
261082206,20033,4,20140909
304701605,35940,3,20141022
304701605,8411,4,20141021
304701605,26958,4,20141017
197498568,36868,4,20141024
197498568,24242,3,20140606
197498568,3962,4,20140606
197498568,43655,4,20140606
197498568,5840,4,20140605
197498568,12930,4,20140505
197498568,40104,4,20140501
197498568,39731,5,20130620
